source_file,channel,direction,grid_id,date_code,mode,metric_type,avg_value,std_value,units,n_valid,row_idx,col_idx
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001001-5.00x5.00-Modulus_Forward-251020-CRO_15528fe2.tiff,Modulus,Forward,2,251020,modulus_raw_chauvenet,modulus,49639096.26327912,22529655.17371916,kPa,249513,0,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID000_LOC_RC001001-5.00x5.00-Modulus_Forward-251021-CRO_42cadbb7.tiff,Modulus,Forward,0,251021,modulus_raw_chauvenet,modulus,202433073.66020134,75354443.76373321,kPa,242148,0,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID001_LOC_RC001002-5.00x5.00-Modulus_Forward-251021-CRO_699a7ca0.tiff,Modulus,Forward,1,251021,modulus_raw_chauvenet,modulus,105239798.57717517,55235591.64175435,kPa,244799,0,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001005-5.00x5.00-Modulus_Forward-251022-CRO_5dfb071f.tiff,Modulus,Forward,2,251022,modulus_raw_chauvenet,modulus,37585820.854579546,16274917.33186816,kPa,258118,0,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID003_LOC_RC001006-5.00x5.00-Modulus_Forward-251022-CRO_92313101.tiff,Modulus,Forward,3,251022,modulus_raw_chauvenet,modulus,49349658.53388032,22784475.232717786,kPa,251074,0,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID004_LOC_RC001010-5.00x5.00-Modulus_Forward-251022-CRO_e2bf8848.tiff,Modulus,Forward,4,251022,modulus_raw_chauvenet,modulus,37212245.37439353,7393786.962516296,kPa,259398,0,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID005_LOC_RC001010-5.00x5.00-Modulus_Forward-251027-CRO_3bd306b4.tiff,Modulus,Forward,5,251027,modulus_raw_chauvenet,modulus,311266356.6510433,41452745.52615134,kPa,260532,0,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID006_LOC_RC001011-5.00x5.00-Modulus_Forward-251027-CRO_6ddca865.tiff,Modulus,Forward,6,251027,modulus_raw_chauvenet,modulus,324252520.54881245,56975853.2514354,kPa,256410,0,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID007_LOC_RC001012-5.00x5.00-Modulus_Forward-251027-CRO_55d101ce.tiff,Modulus,Forward,7,251027,modulus_raw_chauvenet,modulus,108477731.07784918,28724596.759865806,kPa,253469,0,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID008_LOC_RC001016-5.00x5.00-Modulus_Forward-251027-CRO_d4be9843.tiff,Modulus,Forward,8,251027,modulus_raw_chauvenet,modulus,581700280.6933371,281476678.2890068,kPa,8378,0,15
