source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,1,79.0187745246738,771.6677199675175,533.1744494290375,259.9998088295269,54.597063621533444,26.623980424143554,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,2,37.57688990737918,366.9618155017498,1488.967221314247,72.6698109220018,152.47024346257888,7.441388638412985,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,3,19.21560480373171,187.6523906614425,3144.766971982758,71.35641163793102,322.02413793103443,7.306896551724137,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,4,41.73477802981229,407.56619169738565,3715.6918174342104,90.72465506213449,380.4868421052631,9.29020467836257,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,5,60.36564898211594,589.508290840976,4558.588290531096,277.62081804682043,466.7994409503843,28.428371767994413,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,6,6.579524642479541,64.25317033671426,1029.9862132352941,84.73115808823529,105.47058823529412,8.676470588235293,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,7,122.51101074327197,1196.3965892897654,3128.1720884055817,597.9399071089242,320.3248218527316,61.22904648795384,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,8,13.493452297211721,131.7719950899582,47.01841127622378,692.2325721153845,4.814685314685315,70.88461538461537,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,9,70.93548252315877,692.7293215152223,874.6535575341597,885.0171788018724,89.56452429149796,90.62575910931174,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,10,2.256758334191025,22.03865560733423,7.324218749999999,825.1953124999999,0.7499999999999999,84.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,11,1.5957691216057308,15.583682828180965,2236.328125,825.1953124999999,229.0,84.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,12,4.068428945128219,39.73075141726777,2510.8924278846157,844.7265624999999,257.11538461538464,86.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID061_LOC_RC012016-5.00x5.00-Z Height_Forward-251001-CRO_ab1842c6.tiff,13,2.763953195770684,26.991730427448086,2700.1953124999995,849.6093749999999,276.49999999999994,86.99999999999999,0,0
