source_file,grain_id,area_px,diameter_px,diameter_nm,center_x_px,center_y_px,center_x_nm,center_y_nm,kept,isolated,edge_excluded,grain_center_x,grain_center_y,grain_pixel_area,grain_projected_area,grain_surface_area,grain_mean,grain_max,grain_min,grain_rms,grain_equiv_disc_radius,grain_equiv_square_side,grain_equiv_ellipse_major,grain_equiv_ellipse_minor,grain_circumcircle_r,grain_inscribed_disc_r
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,1,6,2.763953195770684,26.991730427448086,0.8333333333333333,1.6666666666666667,8.138020833333332,16.276041666666668,0,0,0,8.138020833333332e-09,1.6276041666666667e-08,6.0,5.722045898437499e-16,5.761485408528088e-16,1.5081232285213426e-09,2.0670900773048922e-09,8.031156034185632e-10,4.90901265349159e-10,1.3495865213724042e-08,2.392079826936697e-08,2.109076168005823e-08,9.429736976570299e-09,2.1840238553174936e-08,9.761992467870109e-09
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,2,1638,45.66800164531175,445.97657856749754,23.105006105006105,20.11111111111111,225.63482524420024,196.39756944444443,0,0,1,2.2563482524420023e-07,1.9639756944444442e-07,1638.0,1.5621185302734372e-13,1.5677346603875477e-13,2.363548313635045e-09,7.677675028183197e-09,1.9029932433785872e-10,1.5656551730229354e-09,2.2298828928374876e-07,3.9523645204781366e-07,3.524948687895562e-07,1.885788470999383e-07,4.5608536951700846e-07,9.052303544132606e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,3,444,23.77642441290137,232.19164465723995,81.5427927927928,10.018018018018017,796.3163358671171,97.8322072072072,0,0,0,7.963163358671171e-07,9.78322072072072e-08,444.0,4.234313964843749e-14,4.249229675818732e-14,1.602239963164696e-09,3.936617960231474e-09,1.876728529158552e-10,9.993331219724965e-10,1.1609582232861996e-07,2.0577448736040502e-07,1.708215955598381e-07,8.987977120266264e-08,2.023466675151327e-07,5.648044304667784e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,4,317,20.090219901261573,196.19355372325754,117.96687697160883,6.900630914826498,1152.0202829258674,67.38897377760252,0,0,0,1.1520202829258674e-06,6.738897377760252e-08,317.0,3.023147583007812e-14,3.0322307389180115e-14,2.03434107317496e-09,4.266283913703833e-09,2.046460837843505e-10,1.147336217159385e-09,9.809677686162877e-08,1.7387200990981303e-07,1.249739789505691e-07,8.007884813105596e-08,1.3540658103574188e-07,5.9423575958169854e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,5,115,12.100518486599809,118.16912584570126,160.82173913043476,3.5521739130434784,1570.524796195652,34.68919836956522,0,0,0,1.5705247961956521e-06,3.468919836956522e-08,115.0,1.0967254638671872e-14,1.2048574263666235e-14,1.371534663915281e-08,2.5590688114615966e-08,2.7482120319507823e-10,7.626119644750236e-09,5.9084562922850624e-08,1.0472466108167585e-07,8.33206114671114e-08,4.4034605287511854e-08,8.910301807521304e-08,4.1133935821251884e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,6,9,3.385137501286538,33.057983411001345,202.83333333333334,0.7222222222222221,1980.7942708333335,7.0529513888888875,0,0,0,1.9807942708333334e-06,7.052951388888888e-09,9.0,8.583068847656248e-16,8.602608228206451e-16,4.806510056410187e-10,7.052644797944123e-10,3.2636792702246005e-10,1.3237738208614772e-10,1.6528991705500673e-08,2.9296874999999997e-08,3.4996385037113925e-08,8.896176023221829e-09,3.4528043782838405e-08,9.761992467870109e-09
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,7,2296,54.06808665665851,528.0086587564307,222.39982578397212,42.86803135888501,2171.8732986716027,418.63311873911147,1,0,0,2.1718732986716025e-06,4.186331187391115e-07,2296.0,2.1896362304687494e-13,2.1976962216092844e-13,2.0411258455581206e-09,8.980728309975992e-09,1.8605457874477692e-10,1.7139018582322162e-09,2.6400432937821537e-07,4.67935490262146e-07,3.4392952927618216e-07,2.84653617704095e-07,4.487550112315234e-07,8.540175958712086e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,8,39,7.046725639945928,68.81568007759695,241.9102564102564,4.038461538461538,2362.40484775641,39.43810096153846,0,0,0,2.36240484775641e-06,3.943810096153846e-08,39.0,3.719329833984374e-15,3.72362370102834e-15,6.600002038713333e-10,1.1872680214624494e-09,1.9780432592220734e-10,2.873104779650866e-10,3.440784003879848e-08,6.098630857810935e-08,4.9771662632210485e-08,2.5961652120937435e-08,5.314277675487763e-08,1.9615063700340338e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,9,1495,43.62903986313552,426.0648424134328,300.96822742474916,45.03511705685618,2939.142845944816,439.79606500836115,1,0,0,2.939142845944816e-06,4.3979606500836114e-07,1495.0,1.4257431030273433e-13,1.4322654116406883e-13,3.5265781811376668e-09,7.181085705014752e-09,1.9813529703517753e-10,1.8283541340781921e-09,2.130324212067164e-07,3.7759013533557036e-07,4.4642863833300724e-07,1.0816789076223073e-07,4.655101283943628e-07,1.1718648785333225e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,10,26,5.753627391751592,56.18776749757414,316.8846153846153,2.1538461538461537,3094.576322115384,21.033653846153843,0,0,0,3.094576322115384e-06,2.1033653846153843e-08,26.0,2.4795532226562493e-15,2.483299340188768e-15,8.255904207752391e-10,1.486832980328559e-09,2.99756640807438e-10,3.8625155518897456e-10,2.809388374878707e-08,4.979511243742953e-08,3.3488292717222616e-08,2.4780324985852914e-08,3.9367884708529423e-08,2.227468639901143e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,11,425,23.26213245840639,227.1692622891249,335.8482352941176,19.39882352941176,3279.7679227941176,189.44163602941174,0,0,0,3.2797679227941178e-06,1.8944163602941175e-07,425.0,4.0531158447265616e-14,4.108177120162121e-14,4.8460915390286455e-09,1.3650215344876911e-08,1.8654475736689858e-10,3.938462688808025e-09,1.1358463114456246e-07,2.013235168758623e-07,1.33321777064745e-07,1.0127112854803756e-07,1.6313911926158352e-07,9.188335389164662e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,12,22,5.292567428401227,51.68522879298074,353.49999999999994,2.090909090909091,3452.1484374999995,20.41903409090909,0,0,0,3.4521484374999995e-06,2.0419034090909088e-08,22.0,2.0980834960937495e-15,2.1053301097875805e-15,1.0609195929728864e-09,2.364607344539099e-09,2.620855810514959e-10,6.292452204217752e-10,2.5842614396490367e-08,4.5804841404525675e-08,3.0034613954530074e-08,2.324849322208757e-08,3.521379491811606e-08,2.0516762849100162e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,13,1710,46.66090035026251,455.6728549830323,367.6578947368421,37.65380116959064,3590.4091282894733,367.7129020467836,1,0,0,3.590409128289473e-06,3.677129020467836e-07,1710.0,1.630783081054687e-13,1.635249073909295e-13,1.5637622418802798e-09,5.189047304609035e-09,1.8566667713795584e-10,1.0410683457218985e-09,2.2783642749151616e-07,4.0382955328389315e-07,4.4479179914226555e-07,1.5555519295681615e-07,4.7403588539895514e-07,7.780263091162921e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,14,24498,176.61206744422086,1724.7272211349693,250.44587313250062,188.77561433586416,2445.7604798095763,1843.5118587486734,0,0,0,2.445760479809576e-06,1.8435118587486734e-06,24498.0,2.3363113403320307e-12,2.363041713656648e-12,4.194149661314514e-09,2.5492572178928482e-08,1.8523953359390232e-10,3.773675743989308e-09,8.623636105674846e-07,1.5284997024311227e-06,2.5928253142751583e-06,4.754122875018146e-07,3.286136834462422e-06,1.243021960577995e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,15,6,2.763953195770684,26.991730427448086,200.66666666666666,4.166666666666666,1959.6354166666665,40.69010416666666,0,0,0,1.9596354166666666e-06,4.069010416666666e-08,6.0,5.722045898437499e-16,5.725093570156158e-16,2.4440521409245395e-10,2.758155788147467e-10,2.0534612937468604e-10,2.818108570875099e-11,1.3495865213724042e-08,2.392079826936697e-08,2.2044683242498963e-08,1.0007830400026188e-08,2.4414573301922495e-08,5.717541722276225e-09
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,16,8,3.1915382432114616,31.16736565636193,252.375,6.374999999999999,2464.599609375,62.25585937499999,0,0,0,2.464599609375e-06,6.225585937499999e-08,8.0,7.629394531249998e-16,7.6338933826787e-16,3.7974676324553857e-10,4.925332622914783e-10,2.219345909952768e-10,9.554529402942133e-11,1.5583682828180962e-08,2.762135864009951e-08,1.754916765209374e-08,1.4283987590965517e-08,2.0716023179711558e-08,1.1440246734445752e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,17,31,6.282549314314218,61.353020647599784,439.8548387096774,9.758064516129032,4295.457409274193,95.29359879032258,0,0,0,4.295457409274194e-06,9.529359879032257e-08,31.0,2.9563903808593743e-15,2.963767954585401e-15,7.912410087046927e-10,1.26261800926841e-09,2.1897898989031446e-10,3.2666127900764605e-10,3.067651032379989e-08,5.437269885576193e-08,3.264812649940019e-08,2.9224986748772203e-08,3.639605015709051e-08,2.4661627600978548e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID038_LOC_RC010002-5.00x5.00-Z Height_Forward-251001-CRO_48cf5878.tiff,18,27,5.863230142835039,57.258106863623425,170.68518518518516,9.944444444444445,1666.847511574074,97.11371527777777,0,0,0,1.666847511574074e-06,9.711371527777778e-08,27.0,2.5749206542968744e-15,2.57663726929888e-15,4.645258047397752e-10,7.280939687233274e-10,2.060694297222301e-10,1.4180263344843418e-10,2.8629053431811714e-08,5.0743676002994444e-08,3.171297219326705e-08,2.6650701680448922e-08,3.604427093142806e-08,2.086702967125762e-08
