source_file,channel,direction,grid_id,date_code,mode,metric_type,avg_value,std_value,units,n_valid,row_idx,col_idx
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001001-5.00x5.00-Modulus_Backward-251020-CRO_70406af4.tiff,Modulus,Backward,2,251020,modulus_raw_chauvenet,modulus,218471673.51044297,39448673.3884625,kPa,254447,0,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID000_LOC_RC001001-5.00x5.00-Modulus_Backward-251021-CRO_b28496ed.tiff,Modulus,Backward,0,251021,modulus_raw_chauvenet,modulus,439092598.2961488,82948327.75545523,kPa,248309,0,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID001_LOC_RC001002-5.00x5.00-Modulus_Backward-251021-CRO_ed44e1e6.tiff,Modulus,Backward,1,251021,modulus_raw_chauvenet,modulus,239665956.7357143,59830585.62755706,kPa,251530,0,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001005-5.00x5.00-Modulus_Backward-251022-CRO_7bbf51d1.tiff,Modulus,Backward,2,251022,modulus_raw_chauvenet,modulus,37278742.34422141,16051018.247042544,kPa,258076,0,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID003_LOC_RC001006-5.00x5.00-Modulus_Backward-251022-CRO_f4227f94.tiff,Modulus,Backward,3,251022,modulus_raw_chauvenet,modulus,186082926.60752907,30463309.367491648,kPa,259388,0,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID004_LOC_RC001010-5.00x5.00-Modulus_Backward-251022-CRO_db9df3ac.tiff,Modulus,Backward,4,251022,modulus_raw_chauvenet,modulus,37148620.8797951,7314021.574124016,kPa,259540,0,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID005_LOC_RC001010-5.00x5.00-Modulus_Backward-251027-CRO_c131d681.tiff,Modulus,Backward,5,251027,modulus_raw_chauvenet,modulus,796869733.6450185,40164439.685631715,kPa,259442,0,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID006_LOC_RC001011-5.00x5.00-Modulus_Backward-251027-CRO_e03beb00.tiff,Modulus,Backward,6,251027,modulus_raw_chauvenet,modulus,413809554.9177417,55526897.99985197,kPa,259191,0,10
PEGDA01TPO000SiNP_Sam01_S1_P__GrID007_LOC_RC001012-5.00x5.00-Modulus_Backward-251027-CRO_f614ff0f.tiff,Modulus,Backward,7,251027,modulus_raw_chauvenet,modulus,401211279.01145566,50998590.68738048,kPa,259979,0,11
PEGDA01TPO000SiNP_Sam01_S1_P__GrID008_LOC_RC001016-5.00x5.00-Modulus_Backward-251027-CRO_132e35ef.tiff,Modulus,Backward,8,251027,modulus_raw_chauvenet,modulus,nan,nan,kPa,0,0,15
PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Backward-251027-CRO_b6d95952.tiff,Modulus,Backward,9,251027,modulus_raw_chauvenet,modulus,45571062.72895678,19606354.704061043,kPa,256340,0,16
