source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__forward_methods,std__forward_methods,n_valid__forward_methods,units__forward_methods,delta_avg__forward_methods,ratio_avg__forward_methods,delta_std__forward_methods,ratio_std__forward_methods,delta_n_valid__forward_methods,ratio_n_valid__forward_methods
PEGDA01TPO000SiNP_Sam01_S1_P__GrID000_LOC_RC001001-5.00x5.00-Modulus_Forward-251021-CRO_42cadbb7.tiff,0,0,gwyddion_only,211354726.92997748,179838487.29423624,242148,kPa,202433073.66020134,75354443.76373321,242148,kPa,-8921653.269776136,0.9577882482243611,-104484043.53050303,0.4190117749402816,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID001_LOC_RC001002-5.00x5.00-Modulus_Forward-251021-CRO_699a7ca0.tiff,0,1,gwyddion_only,107998348.54426378,97974863.01485436,244799,kPa,105239798.57717517,55235591.64175435,244799,kPa,-2758549.96708861,0.9744574800978739,-42739271.373100005,0.56377309385347,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001001-5.00x5.00-Modulus_Forward-251020-CRO_15528fe2.tiff,0,0,gwyddion_only,50182462.223576725,31445621.717189237,249691,kPa,50093960.19359614,28365511.48857623,249691,kPa,-88502.02998058498,0.9982363952253621,-3080110.228613008,0.9020496317002594,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001005-5.00x5.00-Modulus_Forward-251022-CRO_5dfb071f.tiff,0,4,gwyddion_only,38898812.09383559,23660809.178077944,260090,kPa,38867314.81108521,22720079.640543953,260090,kPa,-31497.28275038302,0.9991902764877651,-940729.537533991,0.9602410242839206,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID003_LOC_RC001006-5.00x5.00-Modulus_Forward-251022-CRO_92313101.tiff,0,5,gwyddion_only,50560283.31729295,60877452.069495,251421,kPa,50065515.22930733,30317475.1117068,251421,kPa,-494768.0879856199,0.9902142936011517,-30559976.9577882,0.4980082786168139,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID004_LOC_RC001010-5.00x5.00-Modulus_Forward-251022-CRO_e2bf8848.tiff,0,9,gwyddion_only,37989208.882947944,11937580.391055679,261605,kPa,37989208.88293958,11937580.391055627,261605,kPa,-8.367002010345459e-06,0.9999999999997797,-5.21540641784668e-08,0.9999999999999957,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID005_LOC_RC001010-5.00x5.00-Modulus_Forward-251027-CRO_3bd306b4.tiff,0,9,gwyddion_only,313243032.4427837,92822967.28209752,260532,kPa,311266356.6510433,41452745.52615134,260532,kPa,-1976675.7917404175,0.993689641629614,-51370221.75594618,0.4465785434349738,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID006_LOC_RC001011-5.00x5.00-Modulus_Forward-251027-CRO_6ddca865.tiff,0,10,gwyddion_only,325190574.7660439,64340815.03378484,256591,kPa,324658798.6083881,58989769.21996826,256591,kPa,-531776.1576557755,0.9983647245679296,-5351045.813816577,0.9168327940669264,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID007_LOC_RC001012-5.00x5.00-Modulus_Forward-251027-CRO_55d101ce.tiff,0,11,gwyddion_only,109599484.57691438,43814402.95610814,253816,kPa,109222821.761382,35388785.54598759,253816,kPa,-376662.8155323863,0.996563279316628,-8425617.410120547,0.8076975414098176,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID008_LOC_RC001016-5.00x5.00-Modulus_Forward-251027-CRO_d4be9843.tiff,0,15,gwyddion_only,1344416694.4796703,162019886.9927789,8378,kPa,581700280.6933371,281476678.2890068,8378,kPa,-762716413.7863332,0.43267856095648427,119456791.29622793,1.7372970905821705,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Forward-251027-CRO_4abe3562.tiff,0,16,gwyddion_only,54610108.92998969,50015134.63422422,257690,kPa,53539263.222624294,30252810.829438858,257690,kPa,-1070845.7073653936,0.9803910717567288,-19762323.804785363,0.6048731259185204,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID010_LOC_RC001020-5.00x5.00-Modulus_Forward-251027-CRO_7cf2b3a6.tiff,0,19,gwyddion_only,76943183.82049735,45357840.33616085,252876,kPa,76507262.85086495,36278638.781127565,252876,kPa,-435920.96963240206,0.9943345082957658,-9079201.555033289,0.7998317052191077,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID011_LOC_RC001021-5.00x5.00-Modulus_Forward-251027-CRO_ceef7a05.tiff,0,20,gwyddion_only,478467999.21431386,319122553.2706219,245819,kPa,453918316.6640968,67850040.63959137,245819,kPa,-24549682.550217092,0.9486910669249985,-251272512.63103053,0.21261437007259484,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID012_LOC_RC002001-5.00x5.00-Modulus_Forward-251028-CRO_87e12f62.tiff,1,0,gwyddion_only,37788469.79875943,8594292.652850257,262139,kPa,37788469.79875993,8594292.652850194,262139,kPa,4.991888999938965e-07,1.000000000000013,-6.332993507385254e-08,0.9999999999999927,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID013_LOC_RC002002-5.00x5.00-Modulus_Forward-251028-CRO_a79b35c8.tiff,1,1,gwyddion_only,134051135.28125194,47027043.11617046,252190,kPa,133622861.99389751,40666780.59680187,252190,kPa,-428273.2873544246,0.9968051498672065,-6360262.519368589,0.8647530846526563,0,1.0
