source_file,grain_id,area_px,diameter_px,diameter_nm,center_x_px,center_y_px,center_x_nm,center_y_nm,kept,isolated,edge_excluded,grain_center_x,grain_center_y,grain_pixel_area,grain_projected_area,grain_surface_area,grain_mean,grain_max,grain_min,grain_rms,grain_equiv_disc_radius,grain_equiv_square_side,grain_equiv_ellipse_major,grain_equiv_ellipse_minor,grain_circumcircle_r,grain_inscribed_disc_r
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,1,1863,48.703647418254086,475.62155681888754,24.014761137949545,33.7614063338701,234.51915173778852,329.70123372920017,0,0,1,2.3451915173778852e-07,3.2970123372920015e-07,1863.0,1.7766952514648434e-13,2.1989473183392127e-13,1.831517847930699e-08,9.616575730310839e-08,7.890231406377494e-12,1.543603502394526e-08,2.378107784094438e-07,4.2150862997865697e-07,3.0156028360824295e-07,2.0387844771925154e-07,3.22111314449122e-07,1.144741968287695e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,2,971,35.16127981086358,343.37187315296467,76.39495365602471,8.289907312049433,746.0444692971163,80.95612609423274,0,0,0,7.460444692971163e-07,8.095612609423274e-08,971.0,9.260177612304685e-14,1.0362269359376593e-13,1.930067223144722e-08,4.520471540414574e-08,8.765709691944911e-11,1.0648682666873985e-08,1.7168593657648234e-07,3.0430539943130625e-07,3.2042292264933415e-07,1.0363066610381006e-07,3.614720485657074e-07,8.058104340078177e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,3,9,3.385137501286538,33.057983411001345,133.05555555555551,2.2777777777777777,1299.370659722222,22.24392361111111,0,0,0,1.299370659722222e-06,2.224392361111111e-08,9.0,8.583068847656248e-16,1.0453915342061621e-15,2.044223600362714e-09,2.341923499413624e-09,1.800991062504981e-09,2.2092167370613333e-10,1.6528991705500673e-08,2.9296874999999997e-08,2.5944200492501376e-08,1.087345158032317e-08,2.6295632026322136e-08,9.765392041587482e-09
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,4,584,27.26851470332286,266.2940888996373,147.82534246575344,17.592465753424655,1443.6068600171234,171.80142337328766,0,0,0,1.4436068600171233e-06,1.7180142337328767e-07,584.0,5.569458007812499e-14,6.247791018309361e-14,1.3485028552757821e-08,3.7857843652923575e-08,1.016654291540724e-11,9.257758432456622e-09,1.3314704444981864e-07,2.3599699167176895e-07,1.8623995458702864e-07,1.0664604367147872e-07,1.9998697530772068e-07,8.525945306578533e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,5,12083,124.03448479771653,1211.2742656027006,149.73330298766862,71.55379458743688,1462.2392869889513,698.7675252679384,0,0,0,1.4622392869889514e-06,6.987675252679384e-07,12083.0,1.1523246765136716e-12,1.2408512027576418e-12,1.2191497046688416e-08,5.6992686781131414e-08,2.0027600175268035e-13,1.0089830852765704e-08,6.056371328013501e-07,1.0734638682851284e-06,1.4085732980223825e-06,3.740683203919253e-07,1.690620471072943e-06,1.5313103195162942e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,6,4952,79.40454788945357,775.435037982945,276.61773021001613,24.398424878836835,2701.3450215821886,238.26586795739095,0,0,0,2.7013450215821886e-06,2.3826586795739096e-07,4952.0,4.722595214843749e-13,4.991763251747391e-13,1.2628463530899788e-08,3.0412531346710135e-08,5.460665217998885e-11,6.57497055503092e-09,3.877175189914725e-07,6.87211409599968e-07,7.926421122963186e-07,1.972599625027086e-07,7.746919976047343e-07,1.7089742535333223e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,7,922,34.262616074167774,334.59586009929467,404.0629067245119,9.84056399132321,3945.9268234815613,96.09925772776572,0,0,0,3.945926823481561e-06,9.609925772776572e-08,922.0,8.792877197265623e-14,1.0556549901294337e-13,2.265643252711975e-08,7.844618133144777e-08,2.150085678886948e-10,1.549646361970454e-08,1.6729793004964733e-07,2.9652786036501904e-07,2.632044023278175e-07,1.251068710235289e-07,3.280598982271272e-07,1.1546918086262157e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,8,638,28.501347854812654,278.3334751446548,488.1457680250783,6.79153605015674,4767.048515869906,66.32359423981191,0,0,0,4.7670485158699056e-06,6.63235942398119e-08,638.0,6.084442138671874e-14,6.322054421166486e-14,6.744650082894161e-09,2.3727338453539338e-08,8.113706118230799e-11,4.6252363947108146e-09,1.391667375723274e-07,2.4666661992802903e-07,2.8603692578874263e-07,8.382687508133013e-08,2.9725840452995467e-07,4.882762061432371e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,9,6,2.763953195770684,26.991730427448086,180.99999999999997,3.5,1767.5781249999998,34.1796875,0,0,0,1.7675781249999998e-06,3.41796875e-08,6.0,5.722045898437499e-16,7.343573650503325e-16,3.7108029132315234e-10,9.838015836505373e-10,6.471964515945988e-11,4.3325938078207884e-10,1.3495865213724042e-08,2.392079826936697e-08,1.6720663860027693e-08,1.1147109240018463e-08,1.7605230837226524e-08,9.755859375e-09
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,10,3,1.9544100476116797,19.08603562120781,367.16666666666663,4.166666666666666,3585.6119791666665,40.69010416666666,0,0,0,3.5856119791666664e-06,4.069010416666666e-08,3.0,2.8610229492187495e-16,3.094078532187833e-16,4.2761044511059627e-10,4.2761044511059627e-10,4.2761044511059627e-10,0.0,9.543017810603905e-09,1.6914558667664815e-08,1.2065052850266379e-08,8.242000169692007e-09,1.3810691451941152e-08,5.7175417222762235e-09
