source_file,grain_id,area_px,diameter_px,diameter_nm,center_x_px,center_y_px,center_x_nm,center_y_nm,kept,isolated,edge_excluded,grain_center_x,grain_center_y,grain_pixel_area,grain_projected_area,grain_surface_area,grain_mean,grain_max,grain_min,grain_rms,grain_equiv_disc_radius,grain_equiv_square_side,grain_equiv_ellipse_major,grain_equiv_ellipse_minor,grain_circumcircle_r,grain_inscribed_disc_r
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,1,6850,93.38999347593865,912.0116550384635,72.16554744525546,33.0214598540146,704.7416742700728,322.47519388686135,0,0,0,7.047416742700728e-07,3.2247519388686133e-07,6850.0,6.532669067382812e-13,8.567860739120768e-13,2.4469747502789343e-08,1.1856883145529347e-07,8.506432763153434e-12,1.7510519636810202e-08,4.560058275192317e-07,8.082492850218187e-07,8.010214336117962e-07,3.736043812442101e-07,1.0166577632754044e-06,1.4362358733978393e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,2,134,13.061933202803933,127.55794143363217,278.0,0.5,2714.84375,4.8828125,0,0,0,2.71484375e-06,4.8828124999999996e-09,134.0,1.2779235839843748e-14,3.4773615931445954e-14,6.718106683016994e-09,1.1456306136126048e-08,4.963347211291764e-10,2.7915220692904906e-09,6.377897071681607e-08,1.1304528225381078e-07,7.46856319081237e-07,5.573554620009516e-09,6.54315094195966e-07,4.8779296875e-09
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,3,999,35.66463661935206,348.28746698585996,479.11761761761755,7.765265265265264,4678.882984547046,75.8326686061061,0,0,0,4.678882984547046e-06,7.58326686061061e-08,999.0,9.527206420898435e-14,1.7975093069291647e-13,4.3670370404950106e-08,2.5204602940891837e-07,2.6483044265367575e-12,3.315939724155869e-08,1.7414373349292994e-07,3.0866173104060755e-07,4.7256574975600103e-07,8.484470849062445e-08,6.940680946866916e-07,8.788961285333233e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,4,7891,100.23538919715516,978.8612226284683,381.2573184640729,39.01146876188062,3723.2160006257122,380.97137462774043,0,0,0,3.7232160006257123e-06,3.809713746277404e-07,7891.0,7.525444030761717e-13,1.7410666246564743e-12,4.5169388409741564e-08,5.127723901179074e-07,4.611695883091663e-11,5.587220518125391e-08,4.894306113142342e-07,8.674931717749551e-07,1.3831475823188318e-06,2.128630785509395e-07,1.6377739564792813e-06,1.6601461285333224e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,5,4337,74.31042931861181,725.6877863145685,236.47048651141338,63.89704865114133,2309.2820948380213,623.9946157338021,0,0,0,2.3092820948380215e-06,6.239946157338021e-07,4337.0,4.1360855102539055e-13,7.941421563237225e-13,2.6053367581618015e-08,2.3108593071529994e-07,8.449949374164549e-12,3.504674661185024e-08,3.628438931572842e-07,6.431240557041779e-07,1.2806541729888856e-06,1.2584138187840302e-07,1.423975507310862e-06,1.32621083446406e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,6,207,16.23454913941803,158.54051893962918,243.90579710144928,50.63526570048308,2381.8925498188405,494.4850166062801,0,0,0,2.3818925498188403e-06,4.944850166062801e-07,207.0,1.9741058349609372e-14,2.0496106858002445e-14,4.295349091577561e-09,1.1093978337354436e-08,2.4168812770624715e-11,3.094002726391804e-09,7.92702594698146e-08,1.4050287665955231e-07,1.1333820257099082e-07,5.750366554023219e-08,1.269532409379331e-07,5.923009641822099e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,7,291,19.248706645328987,187.9756508332909,71.38659793814432,75.88144329896907,697.1347454896907,741.0297197164948,0,0,0,6.971347454896907e-07,7.410297197164948e-07,291.0,2.7751922607421868e-14,2.3510030093386343e-13,1.0445339461371934e-07,3.0572348612040865e-07,1.0297141529690397e-09,6.70929364371184e-08,9.398782541664544e-08,1.6658908309796854e-07,7.530862564506759e-07,1.2669433311048006e-08,6.544778869568155e-07,1.4648437499999999e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,8,66417,290.8001905822541,2839.8456111548253,344.589058524173,263.3457924928858,3365.1275246501273,2571.736254813338,0,0,0,3.365127524650127e-06,2.571736254813338e-06,66417.0,6.334018707275389e-12,7.104940712803352e-12,1.3955705723418122e-08,1.8087762460551667e-07,3.4522535357300895e-13,1.7434623976318586e-08,1.4199228055774126e-06,2.516747644734249e-06,2.024598362822465e-06,1.3875931143852635e-06,2.72520627546335e-06,2.1484312195321073e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,9,3653,68.19929660134002,666.0087558724612,50.4482617027101,121.93306871064875,492.6588056905283,1190.7526241274293,0,0,0,4.926588056905283e-07,1.1907526241274293e-06,3653.0,3.4837722778320304e-13,3.5635974890987704e-13,6.341758500856921e-09,3.001096586489528e-08,1.0360115498759458e-12,4.8721797951030006e-09,3.3300437793623057e-07,5.902348920414677e-07,5.162059549569845e-07,2.835782730180851e-07,6.423213040798084e-07,1.2231997090042e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,10,110,11.834540545406394,115.57168501373432,506.3636363636363,99.1,4944.957386363636,967.7734374999999,0,0,0,4.944957386363636e-06,9.677734375e-07,110.0,1.0490417480468748e-14,1.080499083065033e-14,4.495969233080621e-09,1.047161639709455e-08,1.4963095517538322e-11,2.982967356972496e-09,5.7785842506867164e-08,1.0242273907911635e-07,6.444691132399519e-08,5.319996057150261e-08,7.231195419428618e-08,4.6660336223501174e-08
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,11,2,1.5957691216057308,15.583682828180965,268.99999999999994,101.49999999999999,2626.9531249999995,991.2109374999999,0,0,0,2.6269531249999997e-06,9.912109374999998e-07,2.0,1.9073486328124996e-16,1.9075465996289173e-16,1.1126166403449717e-10,1.1126166403449717e-10,1.1126166403449717e-10,0.0,7.791841414090481e-09,1.3810679320049755e-08,1.1147109240018463e-08,5.5735546200092305e-09,1.091830067138572e-08,4.8779296875e-09
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,12,708,30.024216853608277,293.20524271101834,496.9463276836158,125.6412429378531,4852.99148128531,1226.9652630649716,0,0,0,4.85299148128531e-06,1.2269652630649716e-06,708.0,6.752014160156249e-14,7.189277328206947e-14,1.3194673107549868e-08,3.559240917801638e-08,7.399357936927095e-11,9.725168893901763e-09,1.4660262135550916e-07,2.598463807744154e-07,2.0485794290682553e-07,1.09821283758287e-07,2.1035812339624337e-07,1.0019178809173712e-07
PEGDA01TPO10SiNPSam02_S2_P__GrID074_LOC_RC016017-5.00x5.00-Z Height_Forward-251002-CRO_6cb40ae2.tiff,13,713,30.130048048354833,294.23875047221514,173.42706872370263,122.35273492286115,1693.6237180049086,1194.8509269810659,0,0,0,1.6936237180049086e-06,1.1948509269810658e-06,713.0,6.799697875976561e-14,6.85214680444261e-14,2.7623141438542398e-09,6.491303459569758e-09,1.6787548856082362e-12,1.3716863045186973e-09,1.471193752361076e-07,2.6076230318005247e-07,4.3312081182970073e-07,5.084298637160247e-08,4.106224300127973e-07,4.882734064216951e-08
