source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID000_LOC_RC001001-5.00x5.00-Modulus_Backward-251021-CRO_b28496ed.tiff,0,0,gwyddion_only,461329662.4886299,316596842.0228053,248309,kPa,439092598.2961488,82948327.75545523,248309,kPa,-22237064.1924811,0.9517978877132593,-233648514.26735005,0.2619998583229085,0,1.0,439092598.2961488,82948327.75545523,248309,kPa,-22237064.1924811,0.9517978877132593,-233648514.26735005,0.2619998583229085,0,1.0,439092598.2961488,82948327.75545523,248309,kPa,-22237064.1924811,0.9517978877132593,-233648514.26735005,0.2619998583229085,0,1.0,439092598.2961488,82948327.75545523,248309,kPa,-22237064.1924811,0.9517978877132593,-233648514.26735005,0.2619998583229085,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID001_LOC_RC001002-5.00x5.00-Modulus_Backward-251021-CRO_ed44e1e6.tiff,0,1,gwyddion_only,243772452.92408404,103050421.85317595,251530,kPa,239665956.7357143,59830585.62755706,251530,kPa,-4106496.188369751,0.9831543878764325,-43219836.22561889,0.5805952518350911,0,1.0,239665956.7357143,59830585.62755706,251530,kPa,-4106496.188369751,0.9831543878764325,-43219836.22561889,0.5805952518350911,0,1.0,239665956.7357143,59830585.62755706,251530,kPa,-4106496.188369751,0.9831543878764325,-43219836.22561889,0.5805952518350911,0,1.0,239199214.67491132,56933266.557421446,251369,kPa,-4573238.249172717,0.9812397250209526,-46117155.29575451,0.5524797039505452,-161,0.9993599173060868
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001001-5.00x5.00-Modulus_Backward-251020-CRO_70406af4.tiff,0,0,gwyddion_only,219606233.12040418,81439532.04843561,254447,kPa,218471673.51044297,39448673.3884625,254447,kPa,-1134559.6099612117,0.9948336638999715,-41990858.659973115,0.48439219131319006,0,1.0,218471673.51044297,39448673.3884625,254447,kPa,-1134559.6099612117,0.9948336638999715,-41990858.659973115,0.48439219131319006,0,1.0,218471673.51044297,39448673.3884625,254447,kPa,-1134559.6099612117,0.9948336638999715,-41990858.659973115,0.48439219131319006,0,1.0,217882107.51225337,34740951.50972621,254191,kPa,-1724125.60815081,0.9921490133333077,-46698580.5387094,0.4265858439494012,-256,0.9989938965678511
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001005-5.00x5.00-Modulus_Backward-251022-CRO_7bbf51d1.tiff,0,4,gwyddion_only,38665880.4842709,23680059.89118217,260116,kPa,38636207.76356273,22975495.25453329,260116,kPa,-29672.720708169043,0.9992325864473657,-704564.6366488785,0.970246501069398,0,1.0,37278742.34422141,16051018.247042544,258076,kPa,-1387138.1400494874,0.964125008336128,-7629041.644139625,0.6778284481036942,-2040,0.9921573451844562,38636207.76356273,22975495.25453329,260116,kPa,-29672.720708169043,0.9992325864473657,-704564.6366488785,0.970246501069398,0,1.0,36244516.94532651,12765335.06995884,255198,kPa,-2421363.5389443934,0.9373772559006023,-10914724.82122333,0.5390752864908215,-4918,0.9810930507927232
PEGDA01TPO000SiNP_Sam01_S1_P__GrID003_LOC_RC001006-5.00x5.00-Modulus_Backward-251022-CRO_f4227f94.tiff,0,5,gwyddion_only,190172115.17819604,132557351.94491833,259388,kPa,186082926.60752907,30463309.367491648,259388,kPa,-4089188.570666969,0.978497433407441,-102094042.57742669,0.22981229573860296,0,1.0,186082926.60752907,30463309.367491648,259388,kPa,-4089188.570666969,0.978497433407441,-102094042.57742669,0.22981229573860296,0,1.0,186082926.60752907,30463309.367491648,259388,kPa,-4089188.570666969,0.978497433407441,-102094042.57742669,0.22981229573860296,0,1.0,186082926.60752907,30463309.367491648,259388,kPa,-4089188.570666969,0.978497433407441,-102094042.57742669,0.22981229573860296,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID004_LOC_RC001010-5.00x5.00-Modulus_Backward-251022-CRO_db9df3ac.tiff,0,9,gwyddion_only,37934747.39273153,11872192.642251823,261824,kPa,37934747.39273658,11872192.642251771,261824,kPa,5.044043064117432e-06,1.000000000000133,-5.21540641784668e-08,0.9999999999999956,0,1.0,37148620.8797951,7314021.574124016,259540,kPa,-786126.5129364356,0.9792768749769754,-4558171.068127807,0.6160632491839982,-2284,0.9912765827426058,37934747.39273658,11872192.642251771,261824,kPa,5.044043064117432e-06,1.000000000000133,-5.21540641784668e-08,0.9999999999999956,0,1.0,36763163.37648318,5921058.5389062,257262,kPa,-1171584.0162483528,0.9691158081502651,-5951134.103345623,0.4987333609997033,-4562,0.9825760816426302
PEGDA01TPO000SiNP_Sam01_S1_P__GrID005_LOC_RC001010-5.00x5.00-Modulus_Backward-251027-CRO_c131d681.tiff,0,9,gwyddion_only,799152334.5658671,51919423.70674996,259442,kPa,796869733.6450185,40164439.685631715,259442,kPa,-2282600.920848608,0.997143722389188,-11754984.021118246,0.7735917854652535,0,1.0,796869733.6450185,40164439.685631715,259442,kPa,-2282600.920848608,0.997143722389188,-11754984.021118246,0.7735917854652535,0,1.0,796869733.6450185,40164439.685631715,259442,kPa,-2282600.920848608,0.997143722389188,-11754984.021118246,0.7735917854652535,0,1.0,796869733.6450185,40164439.685631715,259442,kPa,-2282600.920848608,0.997143722389188,-11754984.021118246,0.7735917854652535,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID006_LOC_RC001011-5.00x5.00-Modulus_Backward-251027-CRO_e03beb00.tiff,0,10,gwyddion_only,414826761.0015459,65546866.879461706,259236,kPa,413907672.92534906,56019502.21945955,259236,kPa,-919088.0761968493,0.9977844050514537,-9527364.660002157,0.8546480539257104,0,1.0,413809554.9177417,55526897.99985197,259191,kPa,-1017206.0838041902,0.9975478773805522,-10019968.879609734,0.8471327561996809,-45,0.9998264129981947,413907672.92534906,56019502.21945955,259236,kPa,-919088.0761968493,0.9977844050514537,-9527364.660002157,0.8546480539257104,0,1.0,413612814.15652287,49321731.03584074,258144,kPa,-1213946.845023036,0.9970736052753875,-16225135.843620963,0.7524651197522775,-1092,0.9957876220895246
PEGDA01TPO000SiNP_Sam01_S1_P__GrID007_LOC_RC001012-5.00x5.00-Modulus_Backward-251027-CRO_f614ff0f.tiff,0,11,gwyddion_only,402077019.8471838,60786257.82286129,259979,kPa,401211279.01145566,50998590.68738048,259979,kPa,-865740.8357281685,0.9978468283612498,-9787667.135480814,0.8389822389790256,0,1.0,401211279.01145566,50998590.68738048,259979,kPa,-865740.8357281685,0.9978468283612498,-9787667.135480814,0.8389822389790256,0,1.0,401211279.01145566,50998590.68738048,259979,kPa,-865740.8357281685,0.9978468283612498,-9787667.135480814,0.8389822389790256,0,1.0,401211279.01145566,50998590.68738048,259979,kPa,-865740.8357281685,0.9978468283612498,-9787667.135480814,0.8389822389790256,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID008_LOC_RC001016-5.00x5.00-Modulus_Backward-251027-CRO_132e35ef.tiff,0,15,gwyddion_only,,,0,kPa,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,
