source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,1,30.695231927842155,299.7581242953335,196.67176942567565,116.4088893581081,20.139189189189185,11.920270270270269,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,2,284.3112479960238,2776.4770312111696,3131.3862812765806,1752.2619406247045,320.6539552027219,179.43162271996974,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,3,72.40115472611376,707.0425266222047,3593.9077396314055,352.102135581127,368.01615253825594,36.055258683507404,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,4,2.5231325220201604,24.63996603535313,6.835937499999999,204.10156249999997,0.7,20.9,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,5,3.9088200952233594,38.17207124241562,89.51822916666666,203.4505208333333,9.166666666666666,20.83333333333333,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,6,6.383076486422923,62.33473131272386,380.85937499999994,346.37451171874994,38.99999999999999,35.46874999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,7,1.5957691216057308,15.583682828180965,43.94531249999999,371.09374999999994,4.499999999999999,37.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,8,4.787307364817192,46.751048484542885,190.42968749999997,371.09374999999994,19.499999999999996,37.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,9,152.18484589055709,1486.1801356499716,792.87801934442,1321.9053867166024,81.19070918086861,135.3631115997801,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,10,5.4115163798060095,52.84683964654306,52.0125679347826,509.7231657608695,5.326086956521738,52.19565217391304,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,11,2.5231325220201604,24.63996603535313,229.49218749999997,594.7265625,23.499999999999996,60.9,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,12,2.256758334191025,22.03865560733423,270.99609374999994,651.8554687499999,27.749999999999993,66.74999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,13,1.1283791670955126,11.019327803667116,288.08593749999994,698.2421874999999,29.499999999999993,71.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,14,57.01386285552726,556.7760044485084,1349.3488818301996,2026.9600867851548,138.17332549941244,207.56071288679985,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,15,55.94303174622403,546.3186693967191,499.78704739625715,2334.528675498372,51.17819365337673,239.0557363710333,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,16,23.371344948277684,228.23579051052425,54.48490311771562,2432.7219004953376,5.5792540792540795,249.11072261072258,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,17,152.7652042038723,1491.8476973034403,1262.9765224337116,3856.2728995887655,129.32879589721207,394.8823449178896,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,18,16.66031874701878,162.69842526385528,701.781106651376,2633.4038130733943,71.8623853211009,269.6605504587156,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,19,14.183506197980657,138.51080271465486,1654.0990901898733,2741.4828916139236,169.37974683544303,280.72784810126575,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,20,81.89110258214932,799.7177986538019,127.46764198072906,4028.5576392514713,13.052686538826656,412.52430225935063,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,21,3.1915382432114616,31.16736565636193,722.65625,2900.3906249999995,74.0,296.99999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,22,154.18383683042208,1505.7015315470906,4127.523706131835,4293.516840538134,422.6584275078999,439.6561244711049,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID005_LOC_RC001010-5.00x5.00-Z Height_Forward-251001-CRO_4e7c49d0.tiff,23,39.55769710788932,386.3056358192316,2899.782756560211,4235.8775872152155,296.9377542717656,433.75386493083806,1,1
