source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID000_LOC_RC001001-5.00x5.00-Modulus_Forward-251021-CRO_42cadbb7.tiff,0,0,gwyddion_only,211354726.92997748,179838487.29423624,242148,kPa,202433073.66020134,75354443.76373321,242148,kPa,-8921653.269776136,0.9577882482243611,-104484043.53050303,0.4190117749402816,0,1.0,202433073.66020134,75354443.76373321,242148,kPa,-8921653.269776136,0.9577882482243611,-104484043.53050303,0.4190117749402816,0,1.0,202433073.66020134,75354443.76373321,242148,kPa,-8921653.269776136,0.9577882482243611,-104484043.53050303,0.4190117749402816,0,1.0,202433073.66020134,75354443.76373321,242148,kPa,-8921653.269776136,0.9577882482243611,-104484043.53050303,0.4190117749402816,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID001_LOC_RC001002-5.00x5.00-Modulus_Forward-251021-CRO_699a7ca0.tiff,0,1,gwyddion_only,107998348.54426378,97974863.01485436,244799,kPa,105239798.57717517,55235591.64175435,244799,kPa,-2758549.96708861,0.9744574800978739,-42739271.373100005,0.56377309385347,0,1.0,105239798.57717517,55235591.64175435,244799,kPa,-2758549.96708861,0.9744574800978739,-42739271.373100005,0.56377309385347,0,1.0,105239798.57717517,55235591.64175435,244799,kPa,-2758549.96708861,0.9744574800978739,-42739271.373100005,0.56377309385347,0,1.0,103776964.38686843,44410662.48601801,244309,kPa,-4221384.157395348,0.9609125119569288,-53564200.52883635,0.4532862932330381,-490,0.9979983578364291
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001001-5.00x5.00-Modulus_Forward-251020-CRO_15528fe2.tiff,0,0,gwyddion_only,50182462.223576725,31445621.717189237,249691,kPa,50093960.19359614,28365511.48857623,249691,kPa,-88502.02998058498,0.9982363952253621,-3080110.228613008,0.9020496317002594,0,1.0,49639096.26327912,22529655.17371916,249513,kPa,-543365.9602976069,0.9891721941048496,-8915966.543470077,0.7164639763316777,-178,0.9992871188789344,50093960.19359614,28365511.48857623,249691,kPa,-88502.02998058498,0.9982363952253621,-3080110.228613008,0.9020496317002594,0,1.0,49255236.65510897,19300555.377738185,249237,kPa,-927225.5684677511,0.9815229160271829,-12145066.339451052,0.6137756013005732,-454,0.9981817526462707
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001005-5.00x5.00-Modulus_Forward-251022-CRO_5dfb071f.tiff,0,4,gwyddion_only,38898812.09383559,23660809.178077944,260090,kPa,38867314.81108521,22720079.640543953,260090,kPa,-31497.28275038302,0.9991902764877651,-940729.537533991,0.9602410242839206,0,1.0,37585820.854579546,16274917.33186816,258118,kPa,-1312991.2392560467,0.9662459810832085,-7385891.846209783,0.6878428040807281,-1972,0.9924180091506786,38867314.81108521,22720079.640543953,260090,kPa,-31497.28275038302,0.9991902764877651,-940729.537533991,0.9602410242839206,0,1.0,36467663.63520068,12716137.77171544,255030,kPa,-2431148.458634913,0.9375007017497025,-10944671.406362504,0.5374346107950151,-5060,0.9805451958937291
PEGDA01TPO000SiNP_Sam01_S1_P__GrID003_LOC_RC001006-5.00x5.00-Modulus_Forward-251022-CRO_92313101.tiff,0,5,gwyddion_only,50560283.31729295,60877452.069495,251421,kPa,50065515.22930733,30317475.1117068,251421,kPa,-494768.0879856199,0.9902142936011517,-30559976.9577882,0.4980082786168139,0,1.0,49349658.53388032,22784475.232717786,251074,kPa,-1210624.7834126279,0.9760558148811131,-38092976.83677721,0.37426788504072145,-347,0.9986198448021446,50065515.22930733,30317475.1117068,251421,kPa,-494768.0879856199,0.9902142936011517,-30559976.9577882,0.4980082786168139,0,1.0,48700057.23950462,18247981.130739473,250498,kPa,-1860226.0777883306,0.9632077600096817,-42629470.93875553,0.2997494229868291,-923,0.9963288667215546
PEGDA01TPO000SiNP_Sam01_S1_P__GrID004_LOC_RC001010-5.00x5.00-Modulus_Forward-251022-CRO_e2bf8848.tiff,0,9,gwyddion_only,37989208.882947944,11937580.391055679,261605,kPa,37989208.88293958,11937580.391055627,261605,kPa,-8.367002010345459e-06,0.9999999999997797,-5.21540641784668e-08,0.9999999999999957,0,1.0,37212245.37439353,7393786.962516296,259398,kPa,-776963.5085544139,0.9795477839259988,-4543793.428539383,0.619370653039216,-2207,0.9915636169033466,37989208.88293958,11937580.391055627,261605,kPa,-8.367002010345459e-06,0.9999999999997797,-5.21540641784668e-08,0.9999999999999957,0,1.0,36818239.94594345,5958889.247672171,257124,kPa,-1170968.9370044917,0.9691762747517993,-5978691.143383508,0.49917060681215714,-4481,0.9828711224938361
PEGDA01TPO000SiNP_Sam01_S1_P__GrID005_LOC_RC001010-5.00x5.00-Modulus_Forward-251027-CRO_3bd306b4.tiff,0,9,gwyddion_only,313243032.4427837,92822967.28209752,260532,kPa,311266356.6510433,41452745.52615134,260532,kPa,-1976675.7917404175,0.993689641629614,-51370221.75594618,0.4465785434349738,0,1.0,311266356.6510433,41452745.52615134,260532,kPa,-1976675.7917404175,0.993689641629614,-51370221.75594618,0.4465785434349738,0,1.0,311266356.6510433,41452745.52615134,260532,kPa,-1976675.7917404175,0.993689641629614,-51370221.75594618,0.4465785434349738,0,1.0,311266356.6510433,41452745.52615134,260532,kPa,-1976675.7917404175,0.993689641629614,-51370221.75594618,0.4465785434349738,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID006_LOC_RC001011-5.00x5.00-Modulus_Forward-251027-CRO_6ddca865.tiff,0,10,gwyddion_only,325190574.7660439,64340815.03378484,256591,kPa,324658798.6083881,58989769.21996826,256591,kPa,-531776.1576557755,0.9983647245679296,-5351045.813816577,0.9168327940669264,0,1.0,324252520.54881245,56975853.2514354,256410,kPa,-938054.2172314525,0.9971153708316843,-7364961.7823494375,0.885532040921736,-181,0.9992945972384066,324658798.6083881,58989769.21996826,256591,kPa,-531776.1576557755,0.9983647245679296,-5351045.813816577,0.9168327940669264,0,1.0,323394627.0661345,54001597.13307856,255840,kPa,-1795947.699909389,0.9944772455314811,-10339217.900706276,0.8393054564932503,-751,0.9970731631273115
PEGDA01TPO000SiNP_Sam01_S1_P__GrID007_LOC_RC001012-5.00x5.00-Modulus_Forward-251027-CRO_55d101ce.tiff,0,11,gwyddion_only,109599484.57691438,43814402.95610814,253816,kPa,109222821.761382,35388785.54598759,253816,kPa,-376662.8155323863,0.996563279316628,-8425617.410120547,0.8076975414098176,0,1.0,108477731.07784918,28724596.759865806,253469,kPa,-1121753.4990652055,0.9897649746858255,-15089806.196242332,0.6555971283835862,-347,0.9986328679043086,109222821.761382,35388785.54598759,253816,kPa,-376662.8155323863,0.996563279316628,-8425617.410120547,0.8076975414098176,0,1.0,107940722.64162537,25673454.396585427,253024,kPa,-1658761.9352890104,0.9848652396341797,-18140948.55952271,0.5859592431809301,-792,0.996879629337788
PEGDA01TPO000SiNP_Sam01_S1_P__GrID008_LOC_RC001016-5.00x5.00-Modulus_Forward-251027-CRO_d4be9843.tiff,0,15,gwyddion_only,1344416694.4796703,162019886.9927789,8378,kPa,581700280.6933371,281476678.2890068,8378,kPa,-762716413.7863332,0.43267856095648427,119456791.29622793,1.7372970905821705,0,1.0,581700280.6933371,281476678.2890068,8378,kPa,-762716413.7863332,0.43267856095648427,119456791.29622793,1.7372970905821705,0,1.0,581700280.6933371,281476678.2890068,8378,kPa,-762716413.7863332,0.43267856095648427,119456791.29622793,1.7372970905821705,0,1.0,581700280.6933371,281476678.2890068,8378,kPa,-762716413.7863332,0.43267856095648427,119456791.29622793,1.7372970905821705,0,1.0
