source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,1,29.768686956862464,290.70983356311,869.0424075071838,57.751885775862064,88.98994252873563,5.913793103448276,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,2,1.9544100476116797,19.08603562120781,795.8984375,4.8828125,81.5,0.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,3,111.51560712935358,1089.0196008725936,3104.411398875038,259.89990609322206,317.89172724480386,26.613750383945938,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,4,1.9544100476116797,19.08603562120781,258.7890625,34.1796875,26.5,3.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,5,1.1283791670955126,11.019327803667116,346.67968749999994,34.1796875,35.49999999999999,3.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,6,5.753627391751592,56.18776749757414,1536.583533653846,43.94531249999999,157.34615384615384,4.499999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,7,3.385137501286538,33.057983411001345,1657.443576388889,45.030381944444436,169.72222222222223,4.61111111111111,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,8,8.593479713983122,83.92070033186643,4477.707435344827,51.353717672413794,458.5172413793103,5.258620689655173,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,9,5.970821321441846,58.30880196720553,4683.663504464285,57.547433035714285,479.60714285714283,5.892857142857142,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,10,6.180387232371033,60.35534406612337,4897.460937499999,48.82812499999999,501.4999999999999,4.999999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,11,1.1283791670955126,11.019327803667116,1225.5859374999998,73.2421875,125.49999999999997,7.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,12,8.593479713983122,83.92070033186643,3987.068965517241,88.05899784482759,408.27586206896547,9.017241379310345,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,13,9.09728368293446,88.84066096615683,481.74579326923066,107.79747596153845,49.33076923076922,11.038461538461538,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,14,10.940041919714261,106.83634687220957,184.30019946808508,116.14860372340425,18.872340425531913,11.893617021276595,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,15,1.5957691216057308,15.583682828180965,639.6484375,97.65624999999999,65.5,9.999999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,16,6.863662517577698,67.0279542732197,1346.9964104729727,104.65054898648647,137.9324324324324,10.716216216216214,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,17,6.180387232371033,60.35534406612337,1627.9296874999995,105.46875,166.69999999999996,10.8,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID071_LOC_RC016011-5.00x5.00-Z Height_Forward-251002-CRO_18a331b5.tiff,18,3.1915382432114616,31.16736565636193,1464.8437499999998,107.42187499999999,149.99999999999997,10.999999999999998,0,0
