source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,1,9.706684619910241,94.79184199131095,49.22402871621621,36.95101351351351,5.04054054054054,3.7837837837837833,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,2,134.215472576425,1310.6979743791503,698.724670668999,707.4563045571812,71.5494062765055,72.44352558665535,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,3,33.454111254406506,326.7003052188135,1841.453578284983,37.69042413253697,188.56484641638227,3.8594994311717854,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,4,93.63507625375402,914.4050415405666,4249.052368483154,358.89451876996804,435.102962532675,36.75079872204473,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,5,6.4820448144285745,63.301218890904046,19.087357954545453,138.05042613636363,1.9545454545454544,14.136363636363635,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,6,4.51351666838205,44.07731121466846,4498.291015624999,126.95312499999999,460.6249999999999,12.999999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,7,4.222008245644752,41.23054927387454,2651.3671875,166.71316964285714,271.5,17.07142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,8,4.787307364817192,46.751048484542885,2126.736111111111,190.97222222222223,217.77777777777774,19.555555555555557,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,9,1.1283791670955126,11.019327803667116,346.67968749999994,268.55468749999994,35.49999999999999,27.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,10,38.231910720705116,373.3585031318859,1687.445557491289,467.805762739547,172.794425087108,47.90331010452961,1,1
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,11,9.901487006738307,96.69420905017878,3440.0999391233763,371.15716314935065,352.2662337662337,38.006493506493506,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,12,2.763953195770684,26.991730427448086,47.20052083333333,375.9765625,4.833333333333333,38.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,13,5.170882945826411,50.496903767836045,2113.3277529761904,381.5569196428571,216.4047619047619,39.07142857142857,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,14,5.292567428401227,51.68522879298074,2671.7862215909086,380.85937499999994,273.590909090909,38.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,15,13.110581167104948,128.03301921000926,2806.604456018518,438.18721064814815,287.3962962962962,44.870370370370374,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,16,6.579524642479541,64.25317033671426,3027.9181985294117,383.44439338235287,310.05882352941177,39.264705882352935,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,17,17.26088217525478,168.56330249272244,3567.4161992521367,538.1109775641025,365.3034188034188,55.1025641025641,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,18,114.63466029614086,1119.4791044545007,2168.003285927962,1485.3405866982366,222.00353647902332,152.09887607789943,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,19,4.068428945128219,39.73075141726777,3085.5618990384614,460.1111778846153,315.96153846153845,47.115384615384606,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,20,7.136496464611085,69.69234828721763,3693.603515625,505.12695312499994,378.225,51.724999999999994,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID066_LOC_RC014014-5.00x5.00-Z Height_Forward-251002-CRO_b56395ca.tiff,21,1.1283791670955126,11.019327803667116,3979.4921874999995,483.3984375,407.49999999999994,49.5,0,0
