source_file,particle_id,diameter_px,diameter_nm,center_x_nm,center_y_nm,center_x_px,center_y_px,kept,isolated
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,1,48.703647418254086,475.62155681888754,234.51915173778852,329.70123372920017,24.014761137949545,33.7614063338701,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,2,35.16127981086358,343.37187315296467,746.0444692971163,80.95612609423274,76.39495365602471,8.289907312049433,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,3,3.385137501286538,33.057983411001345,1299.370659722222,22.24392361111111,133.05555555555551,2.2777777777777777,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,4,27.26851470332286,266.2940888996373,1443.6068600171234,171.80142337328766,147.82534246575344,17.592465753424655,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,5,124.03448479771653,1211.2742656027006,1462.2392869889513,698.7675252679384,149.73330298766862,71.55379458743688,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,6,79.40454788945357,775.435037982945,2701.3450215821886,238.26586795739095,276.61773021001613,24.398424878836835,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,7,34.262616074167774,334.59586009929467,3945.9268234815613,96.09925772776572,404.0629067245119,9.84056399132321,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,8,28.501347854812654,278.3334751446548,4767.048515869906,66.32359423981191,488.1457680250783,6.79153605015674,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,9,2.763953195770684,26.991730427448086,1767.5781249999998,34.1796875,180.99999999999997,3.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,10,1.9544100476116797,19.08603562120781,3585.6119791666665,40.69010416666666,367.16666666666663,4.166666666666666,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,11,26.462837142006137,258.4261439649037,3665.1278409090905,234.96093749999997,375.30909090909086,24.06,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,12,1.5957691216057308,15.583682828180965,3540.0390624999995,78.125,362.49999999999994,8.0,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,13,1.1283791670955126,11.019327803667116,3657.2265624999995,73.2421875,374.49999999999994,7.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,14,2.5231325220201604,24.63996603535313,3555.6640624999995,104.49218749999999,364.09999999999997,10.7,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,15,2.256758334191025,22.03865560733423,4101.5625,107.42187499999999,420.0,10.999999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,16,1.1283791670955126,11.019327803667116,4555.6640625,102.53906249999999,466.5,10.499999999999998,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,17,4.652426491681278,45.43385245782498,4676.29825367647,112.87913602941175,478.85294117647055,11.558823529411763,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,18,1.5957691216057308,15.583682828180965,4853.515625,141.6015625,497.0,14.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,19,1.1283791670955126,11.019327803667116,1977.5390625,170.89843749999997,202.5,17.499999999999996,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,20,1.5957691216057308,15.583682828180965,1982.4218749999998,200.1953125,202.99999999999997,20.5,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,21,88.76264024250962,866.822658618258,4375.962674733354,717.0348608193277,448.09857789269546,73.42436974789916,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,22,1.9544100476116797,19.08603562120781,4239.908854166666,301.1067708333333,434.16666666666663,30.833333333333332,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,23,1.1283791670955126,11.019327803667116,4448.2421875,307.61718749999994,455.5,31.499999999999993,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,24,10.704744696916627,104.53852243082643,916.0156249999999,387.5868055555555,93.79999999999998,39.68888888888888,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,25,1.1283791670955126,11.019327803667116,4682.6171875,327.14843749999994,479.5,33.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,26,2.256758334191025,22.03865560733423,1679.6874999999998,380.85937499999994,171.99999999999997,38.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,27,1.5957691216057308,15.583682828180965,2065.4296874999995,390.62499999999994,211.49999999999994,39.99999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,28,1.9544100476116797,19.08603562120781,1456.7057291666665,460.61197916666663,149.16666666666666,47.166666666666664,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,29,2.256758334191025,22.03865560733423,1506.3476562499998,463.86718749999994,154.24999999999997,47.49999999999999,0,0
PEGDA01TPO10SiNPSam02_S2_P__GrID026_LOC_RC006005-5.00x5.00-Z Height_Forward-251001-CRO_c8eae2a9.tiff,30,1.5957691216057308,15.583682828180965,1474.6093749999998,493.16406249999994,150.99999999999997,50.49999999999999,0,0
